combination.compound.dt50.sediment,combination.compound.dt50.soil,combination.compound.dt50.surfaceWater,combination.compound.dt50.system,combination.compound.freundlich,combination.compound.henry,combination.compound.koc,combination.compound.molarMass,combination.compound.name,combination.compound.plant_uptake,combination.compound.reference_temperature,combination.compound.vapor_pressure,combination.compound.water_solubility,combination.gap.arguments.apply_every_n_years,combination.gap.arguments.bbch,combination.gap.arguments.interval,combination.gap.arguments.modelCrop,combination.gap.arguments.name,combination.gap.arguments.number_of_applications,combination.gap.arguments.rate,combination.gap.arguments.season,combination.gap.type,combination.scenarios.0,0.compound_pec,0.compound_name
6.0,3.65,6.0,6.0,0.902,0.152,104.7,300.0,Compound -8133444888926882405,0.0,20.0,0.053,104.7,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,0.0,Compound -8133444888926882405
6.0,0.17,6.0,6.0,1.0,-91.2,-197407.94,300.0,Compound -1419662445901022199,0.0,20.0,60000.0,-197407.936,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,0.0,Compound -1419662445901022199
6.0,10.4,6.0,6.0,0.92,747.0,269.0,300.0,Compound -487038959783419077,0.0,20.0,670.0,269.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,9.530220737053892e-06,Compound -487038959783419077
6.0,248.11,6.0,6.0,1.0,589.0,189343.11,300.0,Compound -1632631329884574880,0.0,20.0,370000.0,189343.1103,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,H,1.5715972916945843e-13,Compound -1632631329884574880
6.0,53.15,6.0,6.0,1.0,8.52e-05,341452.86,300.0,Compound 6295980856197263090,0.0,20.0,0.097,341452.8562,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,0.0,Compound 6295980856197263090
6.0,3.65,6.0,6.0,0.902,0.152,104.7,300.0,Compound -8133444888926882405,0.0,20.0,0.053,104.7,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,0.0,Compound -8133444888926882405
6.0,33.7,6.0,6.0,0.837,6.34e-06,189309.04,300.0,Compound -244549150810117700,0.0,20.0,0.004,189309.0381,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound -244549150810117700
6.0,0.1,6.0,6.0,1.0,1.59e-05,188614.89,300.0,Compound 4883896278283256761,0.0,20.0,0.01,188614.892,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,0.0,Compound 4883896278283256761
6.0,0.17,6.0,6.0,1.0,-91.2,-197407.94,300.0,Compound -1419662445901022199,0.0,20.0,60000.0,-197407.936,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound -1419662445901022199
6.0,3.46,6.0,6.0,1.0,9.07e-08,3276.0,300.0,Compound -123743642127151434,0.0,20.0,9.9e-07,3276.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,0.0,Compound -123743642127151434
6.0,36.5,6.0,6.0,0.899,0.000871,220.7,300.0,Compound -560626555786525037,0.0,20.0,0.00064,220.7,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,1.8371351897854163e-05,Compound -560626555786525037
6.0,2.3,6.0,6.0,0.883,453.0,1179677.21,300.0,Compound -7250491413375096062,0.0,20.0,1800000.0,1179677.2096,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,0.0,Compound -7250491413375096062
6.0,99.0,6.0,6.0,1.0,9.31,870.0,300.0,Compound 8626205610513339968,0.0,20.0,27.0,870.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,0.00024298764101856875,Compound 8626205610513339968
6.0,179.14,6.0,6.0,1.0,497.0,296312.69,300.0,Compound -1142228308545427549,0.0,20.0,490000.0,296312.6851,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,3.957948744358262e-16,Compound -1142228308545427549
6.0,0.1,6.0,6.0,1.0,-0.458,-461195.81,300.0,Compound -5398575001197639358,0.0,20.0,700.0,-461195.8107,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound -5398575001197639358
6.0,33.0,6.0,6.0,0.93,460.0,1179677.21,300.0,Compound 8073327790265655970,0.0,20.0,1800000.0,1179677.2096,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound 8073327790265655970
6.0,38.9,6.0,6.0,1.386,-1.21e-05,-95842.55,300.0,Compound 679119197864562777,0.0,20.0,0.0039,-95842.5511,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,H,0.0,Compound 679119197864562777
6.0,87.79,6.0,6.0,0.877,466.0,1179677.21,300.0,Compound 6679541825452439631,0.0,20.0,1800000.0,1179677.2096,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound 6679541825452439631
6.0,14.0,6.0,6.0,1.0,22.1,91.0,300.0,Compound -4755290989882724371,0.0,20.0,6.7,91.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,H,0.00020853242787011807,Compound -4755290989882724371
6.0,103.22,6.0,6.0,1.0,0.00343,98824.44,300.0,Compound 1102991962509496484,0.0,20.0,1.1,98824.4367,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,0.0,Compound 1102991962509496484
6.0,14.0,6.0,6.0,1.0,22.1,91.0,300.0,Compound -4755290989882724371,0.0,20.0,6.7,91.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,4.578415029070407e-06,Compound -4755290989882724371
6.0,21.9,6.0,6.0,1.0,0.108,889.0,300.0,Compound -8815563753275484490,0.0,20.0,0.32,889.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,6.982683170792698e-12,Compound -8815563753275484490
6.0,17.17,6.0,6.0,1.0,0.0324,3208.0,300.0,Compound 2360248674384977482,0.0,20.0,0.35,3208.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,4.112010259606739e-16,Compound 2360248674384977482
6.0,38.9,6.0,6.0,1.386,-1.21e-05,-95842.55,300.0,Compound 679119197864562777,0.0,20.0,0.0039,-95842.5511,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,0.0,Compound 679119197864562777
6.0,9.1,6.0,6.0,0.86,5.9,609.0,300.0,Compound -898180065196428847,0.0,20.0,12.0,609.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,0.0,Compound -898180065196428847
6.0,3.0,6.0,6.0,1.0,1140.0,66055.89,300.0,Compound -6542771800994892048,0.0,20.0,250000.0,66055.8883,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound -6542771800994892048
6.0,90.77,6.0,6.0,1.0,518.0,1179677.21,300.0,Compound 6097742137976599016,0.0,20.0,2000000.0,1179677.2096,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,0.0,Compound 6097742137976599016
6.0,99.0,6.0,6.0,1.0,9.31,870.0,300.0,Compound 8626205610513339968,0.0,20.0,27.0,870.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,0.0007970312496019118,Compound 8626205610513339968
6.0,0.08,6.0,6.0,0.95,0.527,74.0,300.0,Compound 3722989529251071930,0.0,20.0,0.13,74.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,0.0,Compound 3722989529251071930
6.0,115.0,6.0,6.0,0.83,430.0,1179677.21,300.0,Compound -7887015642233353576,0.0,20.0,1700000.0,1179677.2096,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,0.0,Compound -7887015642233353576
6.0,14.0,6.0,6.0,1.0,22.1,91.0,300.0,Compound -4755290989882724371,0.0,20.0,6.7,91.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.00044664229630805337,Compound -4755290989882724371
6.0,12.0,6.0,6.0,1.05,0.000398,5500.0,300.0,Compound -2927947949997731126,0.0,20.0,0.0073,5500.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,5.131267854897845e-14,Compound -2927947949997731126
6.0,37.62,6.0,6.0,1.0,244000.0,45220.48,300.0,Compound -5856928256469385126,0.0,20.0,37000000.0,45220.4835,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,H,3.173466080958224e-07,Compound -5856928256469385126
6.0,3.1,6.0,6.0,1.0,5450000000.0,11.0,300.0,Compound -5241141050410237034,0.0,20.0,200000000.0,11.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,4.513577991606884e-11,Compound -5241141050410237034
6.0,154.0,6.0,6.0,0.96,0.00101,187184.01,300.0,Compound -3165695578191717118,0.0,20.0,0.63,187184.0095,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound -3165695578191717118
6.0,234.07,6.0,6.0,0.81,0.00135,2002.0,300.0,Compound -2201363240005577352,0.0,20.0,0.009,2002.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,0.0,Compound -2201363240005577352
6.0,90.77,6.0,6.0,1.0,518.0,1179677.21,300.0,Compound 6097742137976599016,0.0,20.0,2000000.0,1179677.2096,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,0.0,Compound 6097742137976599016
6.0,36.5,6.0,6.0,0.899,0.000871,220.7,300.0,Compound -560626555786525037,0.0,20.0,0.00064,220.7,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,H,2.6762289572959028e-05,Compound -560626555786525037
6.0,36.5,6.0,6.0,0.899,0.000871,220.7,300.0,Compound -560626555786525037,0.0,20.0,0.00064,220.7,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,5.094970549406859e-05,Compound -560626555786525037
6.0,1.0,6.0,6.0,1.079,0.00249,866.0,300.0,Compound 3915468484382048201,0.0,20.0,0.0072,866.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,9.270034223274366e-10,Compound 3915468484382048201
6.0,55.5,6.0,6.0,0.852,-1.29e-12,-600848.21,300.0,Compound -6136897756503617439,0.0,20.0,2.6e-09,-600848.2149,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,0.0,Compound -6136897756503617439
6.0,1.0,6.0,6.0,1.0,461.0,1179677.21,300.0,Compound 243771174488088489,0.0,20.0,1800000.0,1179677.2096,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,0.0,Compound 243771174488088489
6.0,154.0,6.0,6.0,0.96,0.00101,187184.01,300.0,Compound -3165695578191717118,0.0,20.0,0.63,187184.0095,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,0.0,Compound -3165695578191717118
6.0,700.0,6.0,6.0,1.0,0.000227,189294.84,300.0,Compound 8630380939899572182,0.0,20.0,0.14,189294.8413,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,0.0,Compound 8630380939899572182
6.0,248.11,6.0,6.0,1.0,589.0,189343.11,300.0,Compound -1632631329884574880,0.0,20.0,370000.0,189343.1103,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,0.0,Compound -1632631329884574880
6.0,12.0,6.0,6.0,1.05,0.000398,5500.0,300.0,Compound -2927947949997731126,0.0,20.0,0.0073,5500.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,1.2776604452710525e-13,Compound -2927947949997731126
6.0,351.61,6.0,6.0,1.0,0.19,6172.0,300.0,Compound -515876125792276663,0.0,20.0,3.9,6172.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,6.70738929904925e-13,Compound -515876125792276663
6.0,275.0,6.0,6.0,0.869,1.72,1434.0,300.0,Compound -2344973262043054809,0.0,20.0,8.2,1434.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,2.976190476190476e-20,Compound -2344973262043054809
6.0,248.11,6.0,6.0,1.0,589.0,189343.11,300.0,Compound -1632631329884574880,0.0,20.0,370000.0,189343.1103,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,3.9558811051148896e-13,Compound -1632631329884574880
6.0,365.0,6.0,6.0,3.85,1.37e-06,2184750.0,300.0,Compound -76230180532035376,0.0,20.0,0.01,2184750.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,9.454221601020716e-08,Compound -76230180532035376
6.0,248.11,6.0,6.0,1.0,604.0,189229.84,300.0,Compound -7762423644839400845,0.0,20.0,380000.0,189229.8352,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,3.765771365336279e-15,Compound -7762423644839400845
6.0,33.0,6.0,6.0,0.93,460.0,1179677.21,300.0,Compound 8073327790265655970,0.0,20.0,1800000.0,1179677.2096,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,0.0,Compound 8073327790265655970
6.0,37.2,6.0,6.0,0.7,0.0722,1545.0,300.0,Compound -8480944197135591645,0.0,20.0,0.37,1545.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,H,0.0,Compound -8480944197135591645
6.0,34.5,6.0,6.0,0.76,1310.0,2940.0,300.0,Compound -3243676627427464200,0.0,20.0,13000.0,2940.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,0.0,Compound -3243676627427464200
6.0,89.06,6.0,6.0,1.0,900000000.0,1.0,300.0,Compound -5674077086129941255,0.0,20.0,3000000.0,1.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,4.823366149979054e-09,Compound -5674077086129941255
6.0,32.43,6.0,6.0,1.0,6290000.0,1100.0,300.0,Compound -8625961268062801993,0.0,20.0,23000000.0,1100.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,2.5399573628402054e-07,Compound -8625961268062801993
6.0,90.77,6.0,6.0,1.0,518.0,1179677.21,300.0,Compound 6097742137976599016,0.0,20.0,2000000.0,1179677.2096,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,0.0,Compound 6097742137976599016
6.0,45.8,6.0,6.0,1.0,-51200.0,-129697.68,300.0,Compound -8031711249345470683,0.0,20.0,22000000.0,-129697.6794,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,H,0.0,Compound -8031711249345470683
6.0,34.5,6.0,6.0,0.76,1310.0,2940.0,300.0,Compound -3243676627427464200,0.0,20.0,13000.0,2940.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,0.0,Compound -3243676627427464200
6.0,191.0,6.0,6.0,0.93,460.0,1179677.21,300.0,Compound 2263748305527789674,0.0,20.0,1800000.0,1179677.2096,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,0.0,Compound 2263748305527789674
6.0,318.23,6.0,6.0,1.0,577.0,188708.29,300.0,Compound -7602231834717997140,0.0,20.0,360000.0,188708.2916,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,0.0,Compound -7602231834717997140
6.0,7.81,6.0,6.0,1.0,-43.0,-210385.74,300.0,Compound 5837664330119937565,0.0,20.0,30000.0,-210385.7351,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,0.0,Compound 5837664330119937565
6.0,2.0,6.0,6.0,0.888,7.69e-05,189341.39,300.0,Compound -8623871810606094275,0.0,20.0,0.049,189341.3917,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,0.0,Compound -8623871810606094275
6.0,200.52,6.0,6.0,1.0,7830.0,96003.18,300.0,Compound -8395840665651331493,0.0,20.0,2500000.0,96003.176,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,3.465082856211889e-06,Compound -8395840665651331493
6.0,34.9,6.0,6.0,0.936,0.0557,8561.0,300.0,Compound 3845907106890181584,0.0,20.0,1.6,8561.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,0.0,Compound 3845907106890181584
6.0,10.4,6.0,6.0,0.92,747.0,269.0,300.0,Compound -487038959783419077,0.0,20.0,670.0,269.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,H,1.0924275391360258e-05,Compound -487038959783419077
6.0,90.77,6.0,6.0,1.0,518.0,1179677.21,300.0,Compound 6097742137976599016,0.0,20.0,2000000.0,1179677.2096,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,0.0,Compound 6097742137976599016
6.0,356.0,6.0,6.0,0.944,461.0,1179677.21,300.0,Compound -8903219714812147751,0.0,20.0,1800000.0,1179677.2096,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,0.0,Compound -8903219714812147751
6.0,102.2,6.0,6.0,1.0,301.0,17.0,300.0,Compound -8239543093620691178,0.0,20.0,17.0,17.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,0.007235109901166042,Compound -8239543093620691178
6.0,154.0,6.0,6.0,0.96,0.00101,187184.01,300.0,Compound -3165695578191717118,0.0,20.0,0.63,187184.0095,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,0.0,Compound -3165695578191717118
6.0,16.67,6.0,6.0,1.0,0.0063,476.0,300.0,Compound -8976690538560386715,0.0,20.0,0.01,476.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,6.783887772716048e-08,Compound -8976690538560386715
6.0,125.69,6.0,6.0,1.0,128.0,400.0,300.0,Compound 2679151920296121571,0.0,20.0,170.0,400.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,H,0.0012364074999782712,Compound 2679151920296121571
6.0,81.4,6.0,6.0,0.923,0.000291,277974.49,300.0,Compound 1102077529234941375,0.0,20.0,0.27,277974.4906,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,0.0,Compound 1102077529234941375
6.0,90.77,6.0,6.0,1.0,518.0,1179677.21,300.0,Compound 6097742137976599016,0.0,20.0,2000000.0,1179677.2096,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,0.0,Compound 6097742137976599016
6.0,90.77,6.0,6.0,1.0,518.0,1179677.21,300.0,Compound 6097742137976599016,0.0,20.0,2000000.0,1179677.2096,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,0.0,Compound 6097742137976599016
6.0,248.11,6.0,6.0,1.0,589.0,189338.18,300.0,Compound -9081065578179466486,0.0,20.0,370000.0,189338.1788,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,4.1003597907001294e-13,Compound -9081065578179466486
6.0,106.6,6.0,6.0,1.142,-1.59e-15,-188944.15,300.0,Compound -1380112689460570396,0.0,20.0,1e-12,-188944.1539,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,0.0,Compound -1380112689460570396
6.0,90.77,6.0,6.0,1.0,518.0,1179677.21,300.0,Compound 6097742137976599016,0.0,20.0,2000000.0,1179677.2096,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,0.0,Compound 6097742137976599016
6.0,2.7,6.0,6.0,1.0,6070000.0,5000.0,300.0,Compound -4665794618117836942,0.0,20.0,100000000.0,5000.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,H,2.7212932601982734e-09,Compound -4665794618117836942
6.0,10.4,6.0,6.0,0.92,747.0,269.0,300.0,Compound -487038959783419077,0.0,20.0,670.0,269.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,1.216889323685845e-07,Compound -487038959783419077
6.0,32.3,6.0,6.0,0.877,37.9,73.6,300.0,Compound 4262672576312135901,0.0,20.0,9.3,73.6,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,2.6386634459741762e-08,Compound 4262672576312135901
6.0,33.5,6.0,6.0,0.877,1.53e-05,156660.28,300.0,Compound 8279539283326922822,0.0,20.0,0.008,156660.2809,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,0.0,Compound 8279539283326922822
6.0,1.1,6.0,6.0,0.79,1.66e-06,108698.85,300.0,Compound 2519127239276296451,0.0,20.0,0.0006,108698.8491,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,H,0.0,Compound 2519127239276296451
6.0,324.1,6.0,6.0,1.0,1.39e-06,106.0,300.0,Compound -2037040494615934834,0.0,20.0,4.9e-07,106.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,H,14.53706169670167,Compound -2037040494615934834
6.0,90.77,6.0,6.0,1.0,518.0,1179677.21,300.0,Compound 6097742137976599016,0.0,20.0,2000000.0,1179677.2096,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound 6097742137976599016
6.0,406.0,6.0,6.0,0.94,19200000.0,83.0,300.0,Compound -6958879019636429983,0.0,20.0,5300000.0,83.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,H,3.2740533631964157e-09,Compound -6958879019636429983
6.0,4.7,6.0,6.0,0.95,1.59e-13,188809.16,300.0,Compound 5872348403270889052,0.0,20.0,1e-10,188809.1632,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,0.0,Compound 5872348403270889052
6.0,193.92,6.0,6.0,1.0,888000.0,1800.0,300.0,Compound -8311115498237305095,0.0,20.0,5300000.0,1800.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,H,8.120585523954589e-08,Compound -8311115498237305095
6.0,106.6,6.0,6.0,1.142,-1.59e-15,-188944.15,300.0,Compound -1380112689460570396,0.0,20.0,1e-12,-188944.1539,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,0.0,Compound -1380112689460570396
6.0,7.4,6.0,6.0,0.8,-2.97e-05,-332828.45,300.0,Compound -4925186179607205538,0.0,20.0,0.033,-332828.4492,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,0.0,Compound -4925186179607205538
6.0,351.61,6.0,6.0,1.0,0.19,6172.0,300.0,Compound -515876125792276663,0.0,20.0,3.9,6172.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,H,4.6711018009951955e-08,Compound -515876125792276663
6.0,20.3,6.0,6.0,0.97,23.1,107.8,300.0,Compound -3681335381824168397,0.0,20.0,8.3,107.8,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0003361043851231307,Compound -3681335381824168397
6.0,122.96,6.0,6.0,1.0,1150000.0,235.0,300.0,Compound -7375488487537380213,0.0,20.0,900000.0,235.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,H,5.3247360761775226e-08,Compound -7375488487537380213
6.0,33.7,6.0,6.0,0.837,6.34e-06,189309.04,300.0,Compound -244549150810117700,0.0,20.0,0.004,189309.0381,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,H,0.0,Compound -244549150810117700
6.0,76.61,6.0,6.0,1.0,825.0,400.0,300.0,Compound -7442863347392414316,0.0,20.0,1100.0,400.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.000664594539383876,Compound -7442863347392414316
6.0,3.05,6.0,6.0,0.786,0.0124,434.0,300.0,Compound -7325004740875628331,0.0,20.0,0.018,434.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound -7325004740875628331
6.0,37.62,6.0,6.0,1.0,244000.0,45220.48,300.0,Compound -5856928256469385126,0.0,20.0,37000000.0,45220.4835,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,1.6501933113446336e-06,Compound -5856928256469385126
6.0,10.0,6.0,6.0,0.787,-0.0011,-49291.75,300.0,Compound -5733979154069824424,0.0,20.0,0.18,-49291.7496,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,0.0,Compound -5733979154069824424
6.0,90.77,6.0,6.0,1.0,518.0,1179677.21,300.0,Compound 6097742137976599016,0.0,20.0,2000000.0,1179677.2096,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,0.0,Compound 6097742137976599016
6.0,16.2,6.0,6.0,1.0,4.13e-08,943792.01,300.0,Compound 149234676213157329,0.0,20.0,0.00013,943792.014,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,0.0,Compound 149234676213157329
6.0,142.0,6.0,6.0,0.95,1.8e-06,332989.07,300.0,Compound -2875074582329042031,0.0,20.0,0.002,332989.0741,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound -2875074582329042031
6.0,17.17,6.0,6.0,1.0,0.0324,3208.0,300.0,Compound 2360248674384977482,0.0,20.0,0.35,3208.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,H,1.6354241070754216e-15,Compound 2360248674384977482
6.0,53.15,6.0,6.0,1.0,8.52e-05,341452.86,300.0,Compound 6295980856197263090,0.0,20.0,0.097,341452.8562,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,0.0,Compound 6295980856197263090
6.0,9.8,6.0,6.0,0.84,435.0,1179677.21,300.0,Compound 6580616770042496601,0.0,20.0,1700000.0,1179677.2096,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound 6580616770042496601
6.0,90.77,6.0,6.0,1.0,518.0,1179677.21,300.0,Compound 6097742137976599016,0.0,20.0,2000000.0,1179677.2096,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,H,0.0,Compound 6097742137976599016
6.0,76.61,6.0,6.0,1.0,825.0,400.0,300.0,Compound -7442863347392414316,0.0,20.0,1100.0,400.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,0.0011132542185869681,Compound -7442863347392414316
6.0,0.11,6.0,6.0,1.0,-17100.0,-71861.84,300.0,Compound 2014172907594941302,0.0,20.0,4100000.0,-71861.8352,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,H,0.0,Compound 2014172907594941302
6.0,49.98,6.0,6.0,0.9,8.24e-08,189277.69,300.0,Compound -4750425842167932635,0.0,20.0,5.2e-05,189277.6931,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,0.0,Compound -4750425842167932635
6.0,0.1,6.0,6.0,1.0,-0.458,-461195.81,300.0,Compound -5398575001197639358,0.0,20.0,700.0,-461195.8107,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,0.0,Compound -5398575001197639358
6.0,2.0,6.0,6.0,0.888,7.69e-05,189341.39,300.0,Compound -8623871810606094275,0.0,20.0,0.049,189341.3917,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,H,0.0,Compound -8623871810606094275
6.0,20.8,6.0,6.0,0.88,-3.09e-07,-252422.52,300.0,Compound 947369576686260315,0.0,20.0,0.00026,-252422.5195,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,0.0,Compound 947369576686260315
